Experiment Run End;Parent Model Type;Model Type;Index ID;Index Name;Study Period Length;Test Set Size;Days Test Set;Constituent Number;Average Cross Section Size;Test Set Start Date;Test Set End Date;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Mean Daily Excess Return;Annualized Excess Return;Top-k Annualized Return;Top-k Annualized Sharpe;Top-k Annualized Sortino;Model Configs;Total Epochs;Period Range;Study Period Start Date;Study Period End Date
2020-01-14T19:09:49.132767;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;986;6802;245;28;28;1995-01-12;1996-01-02;0.5095560129373714;{5: 0.5197693574958814, 10: 0.5187319884726225, 2: 0.5412371134020618, 7: 0.5235294117647059, 11: 0.5170284431137725, 14: 0.5095560129373714};{5: 0.0006441696354270108, 10: 0.0003438681082967436, 2: 0.0010730636771308494, 7: 0.0005661483935469804, 11: 0.0003186010456134715, 14: 0.000223832374385556};{5: 0.0003799430999323982, 10: 7.960847362622963e-05, 2: 0.0008088376696363309, 7: 0.000301902940899835, 11: 5.4338403278321064e-05, 14: -4.043671218723236e-05};{5: 0.09962337515883268, 10: 0.020100677911402576, 2: 0.22400428411960083, 7: 0.07838477651629061, 11: 0.013676916635102288, 14: -0.010058454398096717};{5: 0.17467388196175637, 10: 0.08975429107982813, 2: 0.30750676241061514, 7: 0.1519971035625547, 11: 0.08289452933001207, 14: 0.057546742507581294};{5: 0.4263672419918976, 10: 0.09733395537330854, 2: 0.8402687684273469, 7: 0.3562382829125061, 11: 0.06742971962729954, 14: -0.05154245517488247};{5: 0.5883645023391855, 10: 0.1313495559351911, 2: 1.1451438930408, 7: 0.49443431092106543, 11: 0.09186411308811446, 14: -0.07147978946760053};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-1000, -1);1992-02-05;1996-01-02
2020-01-14T19:10:59.434556;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;986;6802;245;28;28;1995-01-12;1996-01-02;0.5080858571008527;{5: 0.5329489291598023, 10: 0.5123507616303006, 2: 0.5412371134020618, 7: 0.5188235294117647, 11: 0.5091691616766467, 14: 0.5080858571008527};{5: 0.0007099423548610193, 10: 0.0003106507635308154, 2: 0.0009669652663604052, 7: 0.000434398900048789, 11: 0.00030300684454691963, 14: 0.00026314506623129806};{5: 0.0004457158193664067, 10: 4.639112886030149e-05, 2: 0.0007027392588658869, 7: 0.0001701534474016436, 11: 3.8744202211769146e-05, 14: -1.1240203414902942e-06};{5: 0.11784657024023715, 10: 0.011665025100196624, 2: 0.19198872929997401, 7: 0.04345230865418248, 11: 0.00973292270438919, 14: -0.00028096576501979165};{5: 0.1941356476321472, 10: 0.08074501324476224, 2: 0.2733159909077649, 7: 0.1146897822908497, 11: 0.07868233579763872, 14: 0.06798918321436065};{5: 0.5553478772378315, 10: 0.0585844648051157, 2: 0.8114605360096306, 7: 0.21122192807400092, 11: 0.04881056503690268, 14: -0.0014328278316198288};{5: 0.7959841229044036, 10: 0.08328632182460405, 2: 1.127695693316046, 7: 0.2914319505860983, 11: 0.07021248214585113, 14: -0.0021047775791818617};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-1000, -1);1992-02-05;1996-01-02
2020-01-14T19:11:09.716073;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;986;6802;245;28;28;1995-01-12;1996-01-02;0.5104381064392826;{5: 0.5160626029654036, 10: 0.5127624536846439, 2: 0.5257731958762887, 7: 0.5144117647058823, 11: 0.5093562874251497, 14: 0.5104381064392826};{5: 0.0006902992147653322, 10: 0.0002881327430258503, 2: 0.0010500178896994206, 7: 0.00047556082025138676, 11: 0.00022113398300136638, 14: 0.00015667000344689677};{5: 0.0004260726792707195, 10: 2.387310835533634e-05, 2: 0.0007857918822049023, 7: 0.00021131536760424146, 11: -4.3128659333784114e-05, 14: -0.00010759908312589156};{5: 0.11237290298088642, 10: 0.005986051073480159, 2: 0.21697811043805437, 7: 0.05424330265531929, 11: -0.01072447566908652, 14: -0.026542603234853135};{5: 0.18828996205512127, 10: 0.07467985743566707, 2: 0.3000032333108078, 7: 0.1262144271898935, 11: 0.056833722915650586, 14: 0.0399414702833949};{5: 0.49536016432935737, 10: 0.029917950935787484, 2: 0.8201581002861503, 7: 0.254183069092168, 11: -0.054989584369243234, 14: -0.13713908123064833};{5: 0.671237537938642, 10: 0.041596108726999335, 2: 1.0890777363197643, 7: 0.34422733241594705, 11: -0.07701733027209633, 14: -0.18410225856613757};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-1000, -1);1992-02-05;1996-01-02
2020-01-14T19:27:50.738650;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;987;6824;245;28;28;1994-09-01;1995-08-21;0.5089390386869871;{5: 0.5082236842105263, 10: 0.5114942528735632, 2: 0.509783728115345, 7: 0.5090962441314554, 11: 0.5082089552238805, 14: 0.5089390386869871};{5: 0.0004389145446069062, 10: 0.00044111627918375784, 2: 0.0005097042247057869, 7: 0.0004623393630181812, 11: 0.00033779599434144734, 14: 0.0002545235215226002};{5: 0.00015940045624333434, 10: 0.00016161797790725262, 2: 0.0002302000044355335, 7: 0.00018283430220017132, 11: 5.8299125684186385e-05, 14: -2.497027867585743e-05};{5: 0.040651478153827636, 10: 0.04122846226146115, 2: 0.05923121711707702, 7: 0.046764938898047115, 11: 0.014681080370524402, 14: -0.006223202768499969};{5: 0.11594832871036087, 10: 0.11656248298843552, 2: 0.13586399725731235, 7: 0.12249976275099339, 11: 0.0881018307896606, 14: 0.06569032746484971};{5: 0.1640345678329537, 10: 0.18038679892663506, 2: 0.22462060025922556, 7: 0.19750231016226696, 11: 0.06639260865343914, 14: -0.02875450475861394};{5: 0.2140250521487675, 10: 0.24957980334338487, 2: 0.326120310325186, 7: 0.26639670650384006, 11: 0.0926067852796282, 14: -0.03977008637494276};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-7250, -6251);1991-09-18;1995-08-21
2020-01-14T19:28:02.310716;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;987;6824;245;28;28;1994-09-01;1995-08-21;0.5127491207502931;{5: 0.5139802631578947, 10: 0.5178571428571429, 2: 0.513903192584964, 7: 0.5146713615023474, 11: 0.5130597014925373, 14: 0.5127491207502931};{5: 0.0007796477723211569, 10: 0.000510969331145729, 2: 0.0008804336100082902, 7: 0.000611865304275155, 11: 0.0004440953201716839, 14: 0.00039606120855328333};{5: 0.0005001336839575848, 10: 0.00023147102986922384, 2: 0.0006009293897380368, 7: 0.00033236024345714525, 11: 0.00016459845151442292, 14: 0.00011656740835482569};{5: 0.13315090599343704, 10: 0.05956777035101779, 2: 0.1620517886633781, 7: 0.08662466704668881, 11: 0.042004463247458323, 14: 0.029568882278253383};{5: 0.2151116933112438, 10: 0.1362231179870359, 2: 0.2460911402025383, 7: 0.16523122970367976, 11: 0.11739399590705357, 14: 0.10406155126033778};{5: 0.487889414647105, 10: 0.2529475991422524, 2: 0.4788000940759304, 7: 0.34660052921784235, 11: 0.18267665057218857, 14: 0.1342653217966812};{5: 0.6571191202587278, 10: 0.34795940990519775, 2: 0.5931899412204636, 7: 0.47814045355312174, 11: 0.252900202919696, 14: 0.18707953081784226};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-7250, -6251);1991-09-18;1995-08-21
2020-01-14T19:34:55.117040;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;987;6824;245;28;28;1994-09-01;1995-08-21;0.50542203985932;{5: 0.515625, 10: 0.5104679802955665, 2: 0.49536560247167866, 7: 0.5096830985915493, 11: 0.5067164179104477, 14: 0.50542203985932};{5: 0.00047626964915685536, 10: 0.00032567370476854296, 2: 0.00015259819015870775, 7: 0.00041839861405618443, 11: 0.0002967608845534067, 14: 0.00023125548352541074};{5: 0.00019675556079328346, 10: 4.617540349203773e-05, 2: -0.00012690603011154564, 7: 0.00013889355323817452, 11: 1.72640158961457e-05, 14: -4.823831667304687e-05};{5: 0.05041366341129505, 10: 0.011610468643838523, 2: -0.031230452875057102, 7: 0.03533078750051222, 11: 0.004325293916852102, 14: -0.011987441264693421};{5: 0.12641392325719236, 10: 0.08481034138878374, 2: 0.038883560540574846, 7: 0.11024174226953498, 11: 0.07699980265452533, 14: 0.05951068860587094};{5: 0.19938406436520137, 10: 0.051613247264519484, 2: -0.10921250386297086, 7: 0.14781502958714185, 11: 0.019249840719337857, 14: -0.055546778704358785};{5: 0.2650242814905713, 10: 0.07112800368878194, 2: -0.13001893596043937, 7: 0.2007342545811296, 11: 0.02693131639544769, 14: -0.07820069405121091};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-7250, -6251);1991-09-18;1995-08-21
2020-01-14T19:35:07.180792;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;987;6824;245;28;28;1994-09-01;1995-08-21;0.5104044548651817;{5: 0.5263157894736842, 10: 0.5155993431855501, 2: 0.518022657054583, 7: 0.522887323943662, 11: 0.5164179104477612, 14: 0.5104044548651817};{5: 0.0009312760404897492, 10: 0.0004965120374594584, 2: 0.0008469746494804488, 7: 0.0007762998095435334, 11: 0.0005007253096788901, 14: 0.00032972288980144006};{5: 0.0006517619521261772, 10: 0.0002170137361829532, 2: 0.0005674704292101954, 7: 0.0004967947487255236, 11: 0.00022122844102162917, 14: 5.0229089602982447e-05};{5: 0.17690417680851267, 10: 0.05574591762869319, 2: 0.1523776960439891, 7: 0.1322058921505469, 11: 0.05685867429679159, 14: 0.012636126655619417};{5: 0.26201628480105876, 10: 0.13212591285861253, 2: 0.23572030405904298, 7: 0.21409587158985754, 11: 0.13331843485157302, 14: 0.08590868674401841};{5: 0.6259010561670209, 10: 0.23800155992961775, 2: 0.44253970890544375, 7: 0.511917502107022, 11: 0.24583265668728554, 14: 0.057847299386533844};{5: 0.858468012394928, 10: 0.3345717082406434, 2: 0.5515983734061, 7: 0.7098536751703431, 11: 0.3457687661198991, 14: 0.08132693257432842};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-7250, -6251);1991-09-18;1995-08-21
2020-01-14T19:35:26.540072;tree_based;;150095;Deutscher Aktienindex (DAX) Index;987;6824;245;28;28;1994-09-01;1995-08-21;0.5136283704572099;{5: 0.516858552631579, 10: 0.5125205254515599, 2: 0.5211122554067971, 7: 0.511150234741784, 11: 0.5111940298507462, 14: 0.5136283704572099};{5: 0.0007504675425734355, 10: 0.000492288776115156, 2: 0.0005909963365673246, 7: 0.0006189428334798106, 11: 0.0004797773042545561, 14: 0.00048590706271138686};{5: 0.00047095345420986354, 10: 0.0002127904748386508, 2: 0.0003114921162970711, 7: 0.0003394377726618007, 11: 0.00020028043559729508, 14: 0.00020641326251292924};{5: 0.12491856639475185, 10: 0.05463207237641865, 2: 0.08097228839902937, 7: 0.08854837671562743, 11: 0.05133953166008376, 14: 0.05295236062494291};{5: 0.20628636534633182, 10: 0.1309318178013672, 2: 0.1591714025733575, 7: 0.16729352402975217, 11: 0.12740165199788245, 14: 0.12912981633559828};{5: 0.4596236148947221, 10: 0.23497941976340686, 2: 0.25403596087584407, 7: 0.3533323836469662, 11: 0.2242786817460801, 14: 0.23780229667954358};{5: 0.6198530029158134, 10: 0.3371107610430216, 2: 0.31418942584945897, 7: 0.4953689992977661, 11: 0.3252666455915817, 14: 0.34952110899946526};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-7250, -6251);1991-09-18;1995-08-21
2020-01-14T19:35:44.680551;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;983;6802;245;28;28;1995-08-22;1996-08-12;0.5072037635989415;{5: 0.5150501672240803, 10: 0.5097067327550598, 2: 0.5226781857451404, 7: 0.5145314353499407, 11: 0.508814703675919, 14: 0.5072037635989415};{5: 0.0004097054659930836, 10: 0.0002824071917919446, 2: 0.0003344108764167314, 7: 0.0004801302019264588, 11: 0.0002827399575975471, 14: 0.00020607486103849717};{5: 0.00016265820894180842, 10: 3.5354880089554145e-05, 2: 8.740713473737832e-05, 7: 0.00023308004159870678, 11: 3.5687192379572686e-05, 14: -4.097887268394246e-05};{5: 0.041499233105846134, 10: 0.008877739218114522, 2: 0.022091306449115722, 7: 0.059993971312158445, 11: 0.008961555340466942, 14: -0.01019262756688244};{5: 0.10783248481647267, 10: 0.07314311227843495, 2: 0.08718169120145158, 7: 0.1275010730205357, 11: 0.07323236710301195, 14: 0.05286330260197025};{5: 0.1887969071329812, 10: 0.04214615098462765, 2: 0.09044736382683453, 7: 0.2689937886052984, 11: 0.04302295905873637, 14: -0.050867253027822};{5: 0.2430034397553379, 10: 0.05902591106551041, 2: 0.10082406479377198, 7: 0.3753779673226397, 11: 0.06040238753427839, 14: -0.07158709920478391};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-7000, -6001);1992-09-18;1996-08-12
2020-01-14T19:35:57.429504;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;983;6802;245;28;28;1995-08-22;1996-08-12;0.5057336077624228;{5: 0.5125418060200669, 10: 0.5045435770342833, 2: 0.5269978401727862, 7: 0.5038552787663108, 11: 0.5045011252813203, 14: 0.5057336077624228};{5: 0.0006902035526758512, 10: 0.0003242441642842888, 2: 0.0008542619047007597, 7: 0.0004334764303753785, 11: 0.00030094377023515725, 14: 0.00030121587516458194};{5: 0.00044315629562457603, 10: 7.719185258189832e-05, 2: 0.0006072581630214065, 7: 0.00018642627004762636, 11: 5.3891005017182765e-05, 14: 5.41621414421423e-05};{5: 0.11713182788782284, 10: 0.01948461313769667, 2: 0.16389072274448613, 7: 0.04770517390188744, 11: 0.013563549787593887, 14: 0.013632251903599624};{5: 0.18826156342176836, 10: 0.08442284148263757, 2: 0.2379716914791048, 7: 0.11443285652764068, 11: 0.07812629665946602, 14: 0.07819961794768293};{5: 0.4788604286967679, 10: 0.09231906614659229, 2: 0.5636133667136437, 7: 0.2121394018623008, 11: 0.06485433489346647, 14: 0.06724166117320513};{5: 0.6813819082027176, 10: 0.1337735327616944, 2: 0.7152642164236706, 7: 0.30161871138135643, 11: 0.09313767621162067, 14: 0.09793748957777276};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-7000, -6001);1992-09-18;1996-08-12
2020-01-14T19:36:18.154103;tree_based;;150095;Deutscher Aktienindex (DAX) Index;983;6802;245;28;28;1995-08-22;1996-08-12;0.5057336077624228;{5: 0.5238294314381271, 10: 0.510326311441553, 2: 0.5388768898488121, 7: 0.5133451957295374, 11: 0.5067516879219804, 14: 0.5057336077624228};{5: 0.0007334652227898729, 10: 0.0003494740857216333, 2: 0.0010406673309698285, 7: 0.0004595844990133175, 11: 0.000238745119352733, 14: 0.00022813476420390177};{5: 0.00048641796573859765, 10: 0.00010242177401924284, 2: 0.0007936635892904754, 7: 0.00021253433868556544, 11: -8.307645865241396e-06, 14: -1.8918969518537864e-05};{5: 0.12927397441781863, 10: 0.025934733669042975, 2: 0.21937349873912804, 7: 0.05456455654572623, 11: -0.0020747647873328168, 14: -0.00471861929211248};{5: 0.20117361596800576, 10: 0.09128211628483318, 2: 0.2969710093810438, 7: 0.12172730131218512, 11: 0.06149591737992077, 14: 0.058684591780924444};{5: 0.5235505559171401, 10: 0.12191244549216167, 2: 0.8853008035819435, 7: 0.2430473806428011, 11: -0.009990011908819305, 14: -0.023484729398321993};{5: 0.7096475574737264, 10: 0.17047107712713244, 2: 1.2227631391149025, 7: 0.335816063485019, 11: -0.013872560970769448, 14: -0.033211869273931716};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-7000, -6001);1992-09-18;1996-08-12
2020-01-14T19:36:37.062528;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6748;241;29;28;1996-08-13;1997-07-31;0.5205986959098993;{5: 0.5319502074688797, 10: 0.5242738589211619, 2: 0.5518672199170125, 7: 0.530231179608773, 11: 0.5220671444737834, 14: 0.5205986959098993};{5: 0.0011499454787311178, 10: 0.0006843171671582018, 2: 0.0014894106198751207, 7: 0.000784837256963505, 11: 0.0006338715722838426, 14: 0.0005255344377179334};{5: 0.0009232001753782205, 10: 0.0004574974884861632, 2: 0.0012628884424796456, 7: 0.0005580494534282412, 11: 0.00040704513221915476, 14: 0.00029869350895471143};{5: 0.25947324250696835, 10: 0.12114245790027467, 2: 0.37097603077757624, 7: 0.1496682821192039, 11: 0.10709622930403495, 14: 0.07752013245300104};{5: 0.33285225616625214, 10: 0.18651540720466664, 2: 0.4507427069661889, 7: 0.21668793344028914, 11: 0.1716554814555964, 14: 0.14036581150084015};{5: 0.760444215169604, 10: 0.3997663966306007, 2: 0.940095310682823, 7: 0.4743089599415611, 11: 0.3607155168742255, 14: 0.27156880755089763};{5: 1.0906520972534681, 10: 0.5728135168476342, 2: 1.2973269687662299, 7: 0.6712423942061105, 11: 0.5153878133941178, 14: 0.39290722488980745};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6750, -5751);1993-09-14;1997-07-31
2020-01-14T19:53:50.452379;tree_based;RandomForestClassifier;150376;Dow Jones STOXX 600 Price Index;994;134253;246;580;546;2000-10-17;2001-10-02;0.5082865932232427;{5: 0.553072625698324, 10: 0.5397394136807817, 54: 0.523510054844607, 109: 0.5176807841686702, 136: 0.5146759100849462, 218: 0.5102019891315492, 273: 0.5082865932232427};{5: 0.0027376583492865017, 10: 0.0025611984820711107, 54: 0.0012264897374599704, 109: 0.0009434513353297193, 136: 0.0008531464102211442, 218: 0.0006617388670081216, 273: 0.0005496595650620653};{5: 0.0025466773821240882, 10: 0.0023699977812773653, 54: 0.0010349941727620287, 109: 0.0007519100065871461, 136: 0.000661595614721219, 218: 0.0004701707530728409, 273: 0.00035808391107229105};{5: 0.8886457230618343, 10: 0.8072357021829006, 54: 0.2951347371793911, 109: 0.20672112331474346, 136: 0.1797991524543774, 218: 0.12469857267958395, 273: 0.09363275069887722};{5: 0.980757697496071, 10: 0.8954969571892661, 54: 0.35857255052847004, 109: 0.2658598836950845, 136: 0.23762679636384676, 218: 0.17984137750321993, 273: 0.14726074416262813};{5: 0.8950212691942512, 10: 0.8235526509516545, 54: 0.4239892975994238, 109: 0.34000761033147264, 136: 0.3054096273592609, 218: 0.22649937995011232, 273: 0.17694816677183822};{5: 1.0546710035710196, 10: 1.004053107503417, 54: 0.512800804985494, 109: 0.42055162390609974, 136: 0.37924718799524093, 218: 0.28024089896661936, 273: 0.2179635219837717};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5750, -4751);1997-11-28;2001-10-02
2020-01-14T19:57:54.086088;tree_based;ExtraTreesClassifier;150376;Dow Jones STOXX 600 Price Index;994;134253;246;580;546;2000-10-17;2001-10-02;0.505128377019508;{5: 0.529928172386273, 10: 0.5239413680781759, 54: 0.5164533820840951, 109: 0.51191048640651, 136: 0.5106591886222646, 218: 0.5072285450630575, 273: 0.505128377019508};{5: 0.0018477371473199539, 10: 0.0015270606652664604, 54: 0.00085342024465929, 109: 0.0007443024992828252, 136: 0.000699680874388538, 218: 0.0004616317142540425, 273: 0.0003661989086454058};{5: 0.0016567561801575407, 10: 0.001335859964472715, 54: 0.0006619246799613482, 109: 0.0005527611705402519, 136: 0.0005081300788886128, 218: 0.0002700636003187619, 273: 0.00017462325465563173};{5: 0.5126246464451214, 10: 0.39618305552715016, 54: 0.17989614997790437, 109: 0.14815018623795995, 136: 0.13541730859467016, 218: 0.06983751834300334, 273: 0.044618766854011005};{5: 0.5864646423737117, 10: 0.4644415473404817, 54: 0.23771145323489473, 109: 0.20442998181659489, 136: 0.1910783258171198, 218: 0.12230128810778362, 273: 0.09585290477550168};{5: 0.4948440202613673, 10: 0.3956471629092306, 54: 0.2356516319377674, 109: 0.22607784387549762, 136: 0.21833460799080143, 218: 0.1281167904528147, 273: 0.08628354346724533};{5: 0.5971930395855477, 10: 0.4764927390324382, 54: 0.2736354000156994, 109: 0.276944675851246, 136: 0.2703852460886591, 218: 0.1583081596673367, 273: 0.10811720592972526};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5750, -4751);1997-11-28;2001-10-02
