Parent Model Type;Model Type;Index ID;Index Name;Number days;Test Set Size;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Annualized Return;Model Configs;Total Epochs;Period Range;Start Date;End Date
tree_based;ExtraTreesClassifier;150928;;994;24563;0.5004681838537638;{5: 0.5052672649239173, 10: 0.5097768121666996, 9: 0.5130396668858207, 19: 0.5056990484157691, 24: 0.5040205587333167, 39: 0.5025814036701938, 49: 0.5004681838537638};{5: -0.00012660226764652475, 10: -7.871909913949557e-05, 9: 2.3520610355382773e-05, 19: -0.00015220609157584782, 24: -0.0001716403336665526, 39: -0.00010683536612111086, 49: -0.00013578772504052166};{5: -0.02992943991400543, 10: -0.0187159672563314, 9: 0.0056608424567723414, 19: -0.03587299224198537, 24: -0.040360144793077146, 39: -0.025315897210892002, 49: -0.03206589445508401};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-1750, -751);2013-02-21;2017-01-10
deep_learning;LSTM;150928;;997;24754;0.50860465;{5: 0.5059903860092163, 10: 0.5115907192230225, 9: 0.509769082069397, 19: 0.5122053623199463, 24: 0.5109963417053223, 39: 0.5088186860084534, 49: 0.5078762769699097};{5: -0.0006938000817061637, 10: -0.00040023532808302514, 9: -0.00042424704540184075, 19: -0.00020524260032350001, 24: -0.00014318658669904707, 39: -8.085447377854306e-05, 49: -6.508019043488523e-05};{5: -0.1534362832047067, 10: -0.09160475793048373, 9: -0.09682676063109796, 19: -0.048069527277584956, 24: -0.03378339519694251, 39: -0.01921877668944183, 49: -0.015498398291254989};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 16, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 15, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 500, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 25, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};9;(-1500, -501);2014-02-11;2018-01-03
deep_learning;LSTM;150928;;995;24999;0.50058;{5: 0.529011607170105, 10: 0.5179035663604736, 20: 0.5037503838539124, 25: 0.5014801025390625, 40: 0.5036751627922058, 50: 0.5005800127983093};{5: 0.001065880774535745, 10: 0.0007009912708913062, 20: 0.0001989128638622743, 25: 0.00014557688591102424, 40: 0.00010663138563526096, 50: 1.2457143202706147e-05};{5: 0.29133317082084464, 10: 0.18314833491373927, 20: 0.04889196966465814, 25: 0.03555333780035186, 40: 0.025920407516194066, 50: 0.0029941693446153828};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 1000, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 50, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 500, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};5;(-3250, -2251);2007-04-30;2011-03-15
deep_learning;LSTM;150376;;989;142807;0.51844096;{5: 0.5528433918952942, 10: 0.5570673942565918, 57: 0.5442366600036621, 115: 0.5320016741752625, 144: 0.530286967754364, 231: 0.5232222080230713, 289: 0.5184409618377686};{5: 0.0010031580570449695, 10: 0.0013418238588127763, 57: 0.001180395894138388, 115: 0.0008404189011582944, 144: 0.000757225595025118, 231: 0.0005566031515864367, 289: 0.0004361957757340874};{5: 0.2720595187074206, 10: 0.37963898551307906, 57: 0.3272749703652378, 115: 0.2233779293749638, 144: 0.19921283491772268, 231: 0.14287565808990488, 289: 0.11033765282654362};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 1000, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 50, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 500, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};10;(-5000, -4001);2000-10-17;2004-08-27
tree_based;RandomForestClassifier;150376;;989;142803;0.515675440992136;{5: 0.5500389914218872, 10: 0.5487746275828929, 57: 0.5374573760892777, 115: 0.528064426160926, 144: 0.5250495962446562, 231: 0.5195640756302521, 289: 0.515675440992136};{5: 0.001824190630551185, 10: 0.0015421408910646526, 57: 0.001296126335991311, 115: 0.0009315677983829801, 144: 0.0008162128528428545, 231: 0.0006054575484983629, 289: 0.0004912648086989078};{5: 0.5486861335886617, 10: 0.44748667239273554, 57: 0.36461031101885166, 115: 0.25041087588723365, 144: 0.2162972269656327, 231: 0.15634693259487342, 289: 0.1251030175682568};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5000, -4001);2000-10-17;2004-08-27
tree_based;ExtraTreesClassifier;150376;;989;142803;0.5168098709410867;{5: 0.5515986482973746, 10: 0.5474931923754606, 57: 0.5392484414287191, 115: 0.5319516106540232, 144: 0.5278018385537455, 231: 0.521218487394958, 289: 0.5168098709410867};{5: 0.0014856225690248128, 10: 0.0016001069080583007, 57: 0.0013352340023892206, 115: 0.0009809176425862188, 144: 0.0008406328346792112, 231: 0.0006196182098828228, 289: 0.0004941610057715017};{5: 0.42801423114316806, 10: 0.46773257537263513, 57: 0.37746163274967315, 115: 0.2652944295651598, 144: 0.22344069140454592, 231: 0.16028111721746718, 289: 0.12588494884021562};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5000, -4001);2000-10-17;2004-08-27
deep_learning;LSTM;150376;;991;144012;0.50097215;{5: 0.5231595635414124, 10: 0.5196850299835205, 58: 0.506887674331665, 116: 0.506151020526886, 145: 0.5040357112884521, 232: 0.5015910267829895, 290: 0.5009390115737915};{5: 0.0003210109301885513, 10: 0.00018191856306805964, 58: 0.00017694831982905532, 116: 0.00015212956471856036, 145: 0.00013460410708360926, 232: 6.810840201411071e-05, 290: 5.530508578833925e-05};{5: 0.0800747590995401, 10: 0.04462344868581858, 58: 0.04337832704483624, 116: 0.03718293189758315, 145: 0.03283021103263084, 232: 0.016479777718279243, 290: 0.013361328891979163};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 1000, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 50, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 500, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};10;(-4750, -3751);2001-10-03;2005-08-12
tree_based;RandomForestClassifier;150376;;991;144006;0.517658986431121;{5: 0.5645161290322581, 10: 0.5599007733839194, 58: 0.5446872393661385, 116: 0.5327342085366692, 145: 0.5303809365842871, 232: 0.5214234788808318, 290: 0.5176129328454764};{5: 0.0013590810354838195, 10: 0.0013325080035020828, 58: 0.0010258280601978618, 116: 0.0007354189861874296, 145: 0.0006988973247393404, 232: 0.00047090768289335944, 290: 0.00038215398724658373};{5: 0.38535717847806916, 10: 0.376561937037327, 58: 0.2789923507836749, 116: 0.19295770226799114, 145: 0.1825543122344393, 232: 0.11962212698633734, 290: 0.09603534424255189};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-4750, -3751);2001-10-03;2005-08-12
tree_based;ExtraTreesClassifier;150376;;991;144006;0.5169229059900282;{5: 0.5633960573476703, 10: 0.5603385378666278, 58: 0.5443202668890742, 116: 0.5315313767269229, 145: 0.5281002930281418, 232: 0.5194411115168588, 290: 0.5169381877878101};{5: 0.0016494849549920268, 10: 0.001662713778745142, 58: 0.0010933634509471563, 116: 0.0006821922247715158, 145: 0.0005902582481398546, 232: 0.00037136787735670145, 290: 0.00032181306503534164};{5: 0.4852012006261639, 10: 0.4899162646086941, 58: 0.29986950605278095, 116: 0.17782593715491357, 145: 0.15213896855251252, 232: 0.09320280941610393, 290: 0.08028264003762886};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-4750, -3751);2001-10-03;2005-08-12
deep_learning;LSTM;150376;;990;143830;0.5205729;{5: 0.5531600117683411, 10: 0.5559602379798889, 58: 0.544261634349823, 116: 0.5352223515510559, 145: 0.5310405492782593, 232: 0.523912787437439, 290: 0.5205729007720947};{5: 0.0006738148603206108, 10: 0.0010079704062213079, 58: 0.000948184863943209, 116: 0.0007713356371662481, 145: 0.0006740539500656325, 232: 0.0005436753299640011, 290: 0.00044868965626861654};{5: 0.17546181892844182, 10: 0.27352807258092615, 58: 0.255402889996724, 116: 0.20327763339968574, 145: 0.17552922524286818, 232: 0.13933712284566568, 290: 0.11367055485474387};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 1000, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 50, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 500, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};8;(-4500, -3501);2002-09-24;2006-07-28
tree_based;RandomForestClassifier;150376;;990;143821;0.5203899291480382;{5: 0.5713680643795002, 10: 0.5642356241234222, 58: 0.5473253743156784, 116: 0.5388257413896248, 145: 0.5350840972279571, 232: 0.5250466235850284, 290: 0.5203899291480382};{5: 0.00199857954518987, 10: 0.0018871993369989153, 58: 0.0013222978744135032, 116: 0.0010701351249984966, 145: 0.0009470347170932457, 232: 0.0006897953919246846, 290: 0.0005517601805270581};{5: 0.6147504265732024, 10: 0.5722394358076996, 58: 0.3731973571890195, 116: 0.29265094419584736, 145: 0.25505673035626164, 232: 0.17997567302408402, 290: 0.1415487853916917};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-4500, -3501);2002-09-24;2006-07-28
tree_based;ExtraTreesClassifier;150376;;990;143821;0.521391173750704;{5: 0.5622617534942821, 10: 0.5593267882187938, 58: 0.5499967020645076, 116: 0.5373386890009401, 145: 0.5339141685247887, 232: 0.5255757470616299, 290: 0.521391173750704};{5: 0.00155913951776439, 10: 0.0015957686876647546, 58: 0.001319165139042274, 116: 0.0009228086776656519, 145: 0.0008396251562705758, 232: 0.0006422623761346193, 290: 0.000512403397927291};{5: 0.45339482299202016, 10: 0.46620764274312365, 58: 0.37216665863848175, 116: 0.24778746674344254, 145: 0.22314509514431347, 232: 0.16659994867454553, 290: 0.13082258519060486};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-4500, -3501);2002-09-24;2006-07-28
deep_learning;LSTM;150376;;990;142387;0.5202441;{5: 0.5438635945320129, 10: 0.5432369112968445, 57: 0.5357685685157776, 115: 0.5309047698974609, 144: 0.529514729976654, 230: 0.523637056350708, 288: 0.5202441215515137};{5: -0.00019705608080501327, 10: 0.00033081362922239327, 57: 0.000626764605109992, 115: 0.0005505752306778085, 144: 0.0005205059576799566, 230: 0.00039903873581788606, 288: 0.00033930473813201673};{5: -0.046196992300754025, 10: 0.08261795616259637, 57: 0.16227162184155142, 115: 0.1412243675980389, 144: 0.13302260119636, 230: 0.10048412195093914, 288: 0.08482569568779974};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 1000, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 50, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 500, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};5;(-4250, -3251);2003-09-11;2007-07-16
tree_based;RandomForestClassifier;150376;;990;142381;0.5161503290467127;{5: 0.5487421383647799, 10: 0.5445110363981874, 57: 0.5337974854670813, 115: 0.5280284953487567, 144: 0.5261476047571413, 230: 0.5205907113792619, 288: 0.5161503290467127};{5: 0.0003751679361533046, 10: 0.0005960509442303868, 57: 0.0006197053569633748, 115: 0.0005738201057571753, 144: 0.0005419916954412284, 230: 0.0004428401454949809, 288: 0.000340851816675898};{5: 0.09419990823467828, 10: 0.1537408894565686, 57: 0.16030537006943613, 115: 0.1476051906338829, 144: 0.13887709096059297, 230: 0.11210888475145442, 288: 0.08522842802353336};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-4250, -3251);2003-09-11;2007-07-16
tree_based;ExtraTreesClassifier;150376;;990;142381;0.517737619485746;{5: 0.5431266846361186, 10: 0.5439263265604444, 57: 0.5375828038393944, 115: 0.5309160701317565, 144: 0.5276342114038013, 230: 0.5215641223516206, 288: 0.517737619485746};{5: 0.0004102797679282429, 10: 0.0004587543372593128, 57: 0.0007070033460807401, 115: 0.0005963131545461851, 144: 0.0005317832832033585, 230: 0.00040244514217776986, 288: 0.0003248935583881809};{5: 0.10345586482524571, 10: 0.11636268084354606, 57: 0.18485552683113715, 115: 0.1538134539412419, 144: 0.1360917294332662, 230: 0.10138381618940606, 288: 0.0810813498242684};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-4250, -3251);2003-09-11;2007-07-16
deep_learning;LSTM;150376;;988;141374;0.5037277;{5: 0.5013079643249512, 10: 0.49816906452178955, 57: 0.5057807564735413, 115: 0.5033272504806519, 144: 0.5034720301628113, 230: 0.5035563111305237, 288: 0.5037624835968018};{5: -0.0004595910382594458, 10: -0.000714682829473327, 57: -0.00013156528146578342, 115: -6.740901312591171e-05, 144: -3.564766822339334e-05, 230: -3.711550378536102e-06, 288: 1.2293775369908134e-05};{5: -0.10445893710638865, 10: -0.15767150216498182, 57: -0.03108437468879577, 115: -0.016048536100441102, 144: -0.008519097936082187, 230: -0.0008903771227565249, 288: 0.0029548449260938803};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 1000, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 50, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 500, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};9;(-4000, -3001);2004-08-30;2008-06-30
tree_based;RandomForestClassifier;150376;;988;141367;0.5051178846548345;{5: 0.5135778942353502, 10: 0.5176416679395143, 57: 0.5147823094131819, 115: 0.5115680333467608, 144: 0.5099461571984873, 230: 0.5068916644521215, 288: 0.5051763355370846};{5: 0.0010133791230318545, 10: 0.0010161875146078156, 57: 0.0007645275677373668, 115: 0.0004345177597091839, 144: 0.00041053920480200513, 230: 0.00024678245162858704, 288: 0.0001935176976865383};{5: 0.27518063138307536, 10: 0.2760395387738144, 57: 0.2013146655028566, 115: 0.10989077791627833, 144: 0.10352454528987565, 230: 0.06100914773924182, 288: 0.04753496751464392};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-4000, -3001);2004-08-30;2008-06-30
tree_based;ExtraTreesClassifier;150376;;988;141367;0.5062779856685082;{5: 0.5114340161981896, 10: 0.5071024896899343, 57: 0.5131991051454139, 115: 0.5092386640278824, 144: 0.5082451182995235, 230: 0.5079900788378067, 288: 0.5063738724375191};{5: 0.000820344595241632, 10: 0.0005508285315191133, 57: 0.000462538234459423, 115: 0.00035795705643578644, 144: 0.00032305104335143397, 230: 0.0002919916838605065, 288: 0.0002361377926630889};{5: 0.21750294049826358, 10: 0.1412937090614661, 57: 0.11737648249382637, 115: 0.0896911649897969, 144: 0.08060355219284387, 230: 0.07258087298144189, 288: 0.05830268051639509};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-4000, -3001);2004-08-30;2008-06-30
deep_learning;LSTM;150376;;987;143002;0.50851035;{5: 0.5225246548652649, 10: 0.5213198661804199, 57: 0.5129052996635437, 115: 0.5124198198318481, 144: 0.5111985802650452, 231: 0.5087071657180786, 289: 0.5085880756378174};{5: -0.0004962329723551931, 10: -0.0008553097350513632, 57: -0.00020736042359955923, 115: -3.584244597431149e-05, 144: -3.689574565727419e-05, 231: -5.258245945326902e-05, 289: 2.515998595718304e-05};{5: -0.11230358798405216, 10: -0.18564767348626854, 57: -0.04855334904541131, 115: -0.008565446930337006, 144: -0.008816051015993698, 231: -0.01254082227127118, 289: 0.006056588075880054};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 1000, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 50, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 500, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};6;(-3750, -2751);2005-08-15;2009-06-17
