Experiment Run End;Parent Model Type;Model Type;Index ID;Index Name;Study Period Length;Test Set Size;Days Test Set;Constituent Number;Average Cross Section Size;Test Set Start Date;Test Set End Date;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Mean Daily Excess Return;Annualized Excess Return;Top-k Annualized Return;Top-k Annualized Sharpe;Top-k Annualized Sortino;Model Configs;Total Epochs;Period Range;Study Period Start Date;Study Period End Date
2020-01-17T11:46:57.073378;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5209424083769634;{5: 0.5160617438464747, 10: 0.5130018722696068, 2: 0.5289169295478444, 6: 0.5126780131990274, 13: 0.5218295218295218};{5: 0.000593217233080864, 10: 0.00047568306497147164, 2: 0.0012559677290963633, 6: 0.0005501674184721283, 13: 0.0005555113994055778};{5: 0.0003664114116390295, 10: 0.0002488330079473775, 2: 0.001029296065663312, 6: 0.0003233468252036926, 13: 0.0003286511681268217};{5: 0.09591110300880223, 10: 0.06417570497141467, 2: 0.2932929961293045, 6: 0.08417967374687474, 13: 0.08561787346754501};{5: 0.1598148001433548, 10: 0.1262488297948121, 2: 0.3686090270664484, 6: 0.14740633341345744, 13: 0.14893943912745722};{5: 0.31153546996984127, 10: 0.21869771734679086, 2: 0.932626662302757, 6: 0.27583848521023413, 13: 0.29743591957811605};{5: 0.4317193345701565, 10: 0.31324835538599494, 2: 1.4447736814812338, 6: 0.3801042319326175, 13: 0.4256123428266892};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-6750, -5751);1993-09-14;1997-07-31
2020-01-17T11:47:02.969830;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5157068062827225;{5: 0.5277430120984564, 10: 0.5202829207405867, 2: 0.544689800210305, 6: 0.5283084404307051, 13: 0.5186310570925956};{5: 0.0007053621696934919, 10: 0.0005875188075524822, 2: 0.0011417086120197903, 6: 0.0006076743124370421, 13: 0.0004980454001626458};{5: 0.0004785563482516573, 10: 0.0003606687505283883, 2: 0.0009150369485867387, 6: 0.0003808537191686063, 13: 0.0002711851688838892};{5: 0.12705774232429023, 10: 0.09433944131274119, 2: 0.25690787754890576, 6: 0.09987364299305224, 13: 0.07013745325362719};{5: 0.19277005538351855, 10: 0.1581646704324149, 2: 0.33011358334364727, 6: 0.16401174363464, 13: 0.13255977017541154};{5: 0.38603644775494245, 10: 0.31853322618218144, 2: 0.7802859042929491, 6: 0.31644328447516107, 13: 0.24588581343001237};{5: 0.5253124114829009, 10: 0.4525722542846907, 2: 1.0671277425687773, 6: 0.4333271451176801, 13: 0.35115758745830605};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-6750, -5751);1993-09-14;1997-07-31
2020-01-17T11:54:06.709473;tree_based;RandomForestClassifier;150376;Dow Jones STOXX 600 Price Index;994;139169;249;588;559;2001-10-03;2002-09-23;0.5219553205095963;{5: 0.5705828779599271, 10: 0.565025716385011, 55: 0.5450238617758735, 111: 0.5329274154782887, 139: 0.5319307178511664, 223: 0.5253859563990583, 279: 0.5219691625516477};{5: 0.00562922858920325, 10: 0.0046996292299107244, 55: 0.0026483809377006004, 111: 0.0017769339862438308, 139: 0.0016175497888399719, 223: 0.0012002630144167896, 279: 0.0010024077075762939};{5: 0.0054400313235879625, 10: 0.0045105836471177945, 55: 0.0024595580924967513, 111: 0.0015881267503554907, 139: 0.001428747697408776, 223: 0.0010114641959984027, 279: 0.0008136097689524153};{5: 2.8818892288914633, 10: 2.0805568091955595, 55: 0.8480565668155429, 111: 0.48693470010032525, 139: 0.42893870177435156, 223: 0.2875462209638615, 279: 0.22546423797978576};{5: 3.0688521108415268, 10: 2.2289438831613846, 55: 0.93715429728857, 111: 0.558679949295648, 139: 0.49789492791557755, 223: 0.349704687682578, 279: 0.28463728255503074};{5: 1.8113999311954623, 10: 1.5802651329636008, 55: 1.0608359133515977, 111: 0.7565801518395887, 139: 0.7038979624068746, 223: 0.5312322936561036, 279: 0.43868999978825174};{5: 2.523059456267242, 10: 2.109719249784849, 55: 1.3938994266200613, 111: 1.0033130477724135, 139: 0.932829445640243, 223: 0.7130462888707845, 279: 0.590644301559319};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-5500, -4501);1998-11-16;2002-09-23
2020-01-17T11:54:17.046343;tree_based;ExtraTreesClassifier;150376;Dow Jones STOXX 600 Price Index;994;139169;249;588;559;2001-10-03;2002-09-23;0.5247289267006302;{5: 0.5739981785063752, 10: 0.5713445995591477, 55: 0.5510502664855261, 111: 0.5393900550125514, 139: 0.5369080481141926, 223: 0.5288456354127352, 279: 0.5247548984322138};{5: 0.006648130894085369, 10: 0.005667782908834722, 55: 0.0028348931490255443, 111: 0.0020011722973023167, 139: 0.0017786906502426836, 223: 0.0013476509522138242, 279: 0.0011443364250928738};{5: 0.006458933628470081, 10: 0.005478737326041792, 55: 0.002646070303821695, 111: 0.0018123650614139761, 139: 0.0015898885588114873, 223: 0.0011588521337954378, 279: 0.0009555384864689948};{5: 4.000515591104742, 10: 2.919428724017816, 55: 0.9360385595995802, 111: 0.5725227507531259, 139: 0.4875887283999123, 223: 0.33581994689195893, 279: 0.2696871893649295};{5: 4.241105149595019, 10: 3.108037272433796, 55: 1.0293602678823381, 111: 0.6483802759595538, 139: 0.5593634035443442, 223: 0.40029919068935715, 279: 0.33098669458887864};{5: 1.7019553398293832, 10: 1.579530543602003, 55: 1.0583975563254606, 111: 0.8338257603591661, 139: 0.7638868077163694, 223: 0.6049394863377809, 279: 0.51522741164444};{5: 2.2621020365344684, 10: 2.0884419798045317, 55: 1.3733008468292716, 111: 1.09613869124286, 139: 1.0056956112859206, 223: 0.8127668017355633, 279: 0.6993478124998552};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-5500, -4501);1998-11-16;2002-09-23
2020-01-17T11:54:27.357378;tree_based;Ensemble(RandomForestClassifier, ExtraTreesClassifier);150376;Dow Jones STOXX 600 Price Index;994;139169;249;588;559;2001-10-03;2002-09-23;0.5234067931795156;{5: 0.578551912568306, 10: 0.5745775165319618, 55: 0.5471139443341345, 111: 0.5374494828108031, 139: 0.5353061487191956, 223: 0.5271113028162686, 279: 0.5234232159053281};{5: 0.006094365312013098, 10: 0.005436603948514451, 55: 0.0027765582016215313, 111: 0.0019562112650893856, 139: 0.0017046456714939998, 223: 0.0012733743780178322, 279: 0.0010720192582577808};{5: 0.005905168046397811, 10: 0.005247558365721522, 55: 0.002587735356417683, 111: 0.0017674040292010454, 139: 0.0015158435800628038, 223: 0.001084575559599445, 279: 0.0008832213196339018};{5: 3.357725381260006, 10: 2.7004686634016792, 55: 0.9080813980354852, 111: 0.5549773850332627, 139: 0.4603468298825968, 223: 0.31127108163780637, 279: 0.24695911228905576};{5: 3.5675065524479175, 10: 2.8785824564698057, 55: 1.000060981888124, 111: 0.6299919788799213, 139: 0.5308124430837358, 223: 0.3745701734410005, 279: 0.3071657764658453};{5: 1.7405493347670045, 10: 1.6356060470479588, 55: 1.0703482380713458, 111: 0.8340128644792361, 139: 0.7400112131588705, 223: 0.5688928125645206, 279: 0.47632085388381956};{5: 2.294557512490629, 10: 2.139230006292825, 55: 1.3985802180385873, 111: 1.1020056965922704, 139: 0.9755095312911671, 223: 0.7600270650425676, 279: 0.6427318574158253};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-5500, -4501);1998-11-16;2002-09-23
2020-01-17T16:40:14.445235;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;984;7482;248;31;30;2000-07-04;2001-06-25;0.5126971398021919;{5: 0.5214115781126091, 10: 0.5141943222710915, 3: 0.5183006535947713, 6: 0.5195493704440026, 7: 0.5202048947068867, 12: 0.515015015015015, 15: 0.5126971398021919};{5: 0.0010279646069100525, 10: 0.0008056333440228412, 3: 0.001277776001068072, 6: 0.0009855646488068966, 7: 0.0010448041449598337, 12: 0.0006911073221262153, 15: 0.0005784847679090982};{5: 0.0008323315750620654, 10: 0.0006099911625623376, 3: 0.0010821549342819954, 6: 0.000789928584065483, 7: 0.0008491659035089091, 12: 0.000495463600770966, 15: 0.0003828395023370245};{5: 0.231208669233824, 10: 0.1646857386472831, 3: 0.31047865592464485, 6: 0.2182363385358781, 7: 0.2363968598620514, 12: 0.1318293582269192, 15: 0.10041959767130337};{5: 0.29286301841353835, 10: 0.2230249399309454, 3: 0.3760816618367562, 6: 0.2792446988072228, 7: 0.29831163653654613, 12: 0.18852988703932128, 15: 0.15555341629264152};{5: 0.5532787276373812, 10: 0.4111341633507211, 3: 0.7121398580977151, 6: 0.5183799686332694, 7: 0.5596557341680893, 12: 0.33470297303549895, 15: 0.2611246700480182};{5: 0.8113782818139293, 10: 0.6111156112546173, 3: 1.0465298353389567, 6: 0.7769617376652006, 7: 0.8415428987573065, 12: 0.49154362620676056, 15: 0.3833095784734142};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-5750, -4751);1997-08-01;2001-06-25
2020-01-17T16:40:20.460636;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;984;7482;248;31;30;2000-07-04;2001-06-25;0.52071638599305;{5: 0.5214115781126091, 10: 0.5191923230707717, 3: 0.5274509803921569, 6: 0.5195493704440026, 7: 0.5204894706886739, 12: 0.5230230230230231, 15: 0.52071638599305};{5: 0.0014490334599934385, 10: 0.0008464962910114787, 3: 0.0014242548947262029, 6: 0.0011747459856464937, 7: 0.0009739491986415388, 12: 0.0009411919901865812, 15: 0.0007867523267499495};{5: 0.0012534004281454516, 10: 0.0006508541095509751, 3: 0.0012286338279401264, 6: 0.0009791099209050802, 7: 0.0007783109571906139, 12: 0.0007455482688313319, 15: 0.000591107061177876};{5: 0.36773200112153615, 10: 0.17663727000717078, 3: 0.359300078029801, 6: 0.27718409193433624, 7: 0.21470598222642523, 12: 0.2048048714757098, 15: 0.15920347126349044};{5: 0.436193421253114, 10: 0.2355726585861706, 3: 0.42733690157596205, 6: 0.3411321266232752, 7: 0.2755389618434434, 12: 0.2651457547411604, 15: 0.21727012588802141};{5: 0.7734935297454115, 10: 0.4227047827529922, 3: 0.7193792309357117, 6: 0.6138683591306782, 7: 0.4932274512540957, 12: 0.49491634428570114, 15: 0.4032852244502358};{5: 1.1348960941755855, 10: 0.6094836323787497, 3: 1.017068073213102, 6: 0.8929899947480653, 7: 0.7192410612473474, 12: 0.7194982384444133, 15: 0.5905697241730723};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-5750, -4751);1997-08-01;2001-06-25
2020-01-17T16:40:26.483064;tree_based;Ensemble(RandomForestClassifier, ExtraTreesClassifier);150095;Deutscher Aktienindex (DAX) Index;984;7482;248;31;30;2000-07-04;2001-06-25;0.5137663726276397;{5: 0.5249801744647106, 10: 0.5175929628148741, 3: 0.5405228758169934, 6: 0.5202120609675281, 7: 0.516505406943654, 12: 0.5201868535201869, 15: 0.5137663726276397};{5: 0.0014295930330487428, 10: 0.000883423795231765, 3: 0.0018146600407806378, 6: 0.0011161046539451206, 7: 0.000899641885918089, 12: 0.0008509957881436039, 15: 0.0007150724260489827};{5: 0.0012339600012007557, 10: 0.0006877816137712614, 3: 0.0016190389739945612, 6: 0.000920468589203707, 7: 0.0007040036444671641, 12: 0.0006553520667883546, 15: 0.0005194271604769091};{5: 0.36110902169173453, 10: 0.18754280203718987, 3: 0.49845179112203253, 6: 0.25861423778196535, 7: 0.1923653072866769, 12: 0.17796026569369294, 15: 0.1386269153266957};{5: 0.42924028582867835, 10: 0.247022177875879, 3: 0.5734236022690711, 6: 0.3216362708383329, 7: 0.25208399949507077, 12: 0.23696212453174037, 15: 0.1956670385331749};{5: 0.7948478539641192, 10: 0.45525711608329267, 3: 1.005910524090344, 6: 0.5965355650770844, 7: 0.46007742677610136, 12: 0.4392922252656698, 15: 0.3543460153714691};{5: 1.1810701232290495, 10: 0.670645524653158, 3: 1.4675724828401064, 6: 0.8833592207324683, 7: 0.6780041463878014, 12: 0.6449269332679992, 15: 0.5244128393852024};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-5750, -4751);1997-08-01;2001-06-25
2020-01-17T16:51:36.565165;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;984;7482;248;31;30;2000-07-04;2001-06-25;0.5151029136594494;{5: 0.5174464710547185, 10: 0.512594962015194, 3: 0.5189542483660131, 6: 0.5132538104705102, 7: 0.5125213431986341, 12: 0.5168501835168502, 15: 0.5151029136594494};{5: 0.0011663173559796276, 10: 0.0007861566971236255, 3: 0.00107278455579647, 6: 0.0009217462188534561, 7: 0.0009760714617158288, 12: 0.0009205661551949111, 15: 0.0009402016626533852};{5: 0.0009706843241316406, 10: 0.0005905145156631221, 3: 0.0008771634890103934, 6: 0.0007261101541120424, 7: 0.0007804332202649038, 12: 0.0007249224338396616, 15: 0.0007445563970813116};{5: 0.2744992784464655, 10: 0.15903186515666512, 3: 0.24507373303491842, 6: 0.19896857447004312, 7: 0.21535013247371793, 12: 0.1986128755264358, 15: 0.20450637789990145};{5: 0.33831242249116666, 10: 0.21708902126526985, 3: 0.3074156251158269, 6: 0.2590159426359717, 7: 0.2762152391646142, 12: 0.2586449094087011, 15: 0.264832860646121};{5: 0.623891491648391, 10: 0.3942213614252096, 3: 0.5715889544161216, 6: 0.46863453132646543, 7: 0.5058588753659848, 12: 0.488922585834221, 15: 0.5081020459697777};{5: 0.9286126097664736, 10: 0.5844273328655117, 3: 0.8247797549647967, 6: 0.6922428746368455, 7: 0.742520274446252, 12: 0.7270565330885195, 15: 0.7621967471180471};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5750, -4751);1997-08-01;2001-06-25
2020-01-17T16:51:42.597590;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;984;7482;248;31;30;2000-07-04;2001-06-25;0.516706762897621;{5: 0.528152260111023, 10: 0.5187924830067973, 3: 0.5176470588235295, 6: 0.5261762756792577, 7: 0.5233352305065453, 12: 0.5205205205205206, 15: 0.516706762897621};{5: 0.0013431321806124119, 10: 0.0010695679455864546, 3: 0.0011770449014893805, 6: 0.0013587109331285282, 7: 0.0011939603696070364, 12: 0.0011233351034019416, 15: 0.0009230399625912413};{5: 0.0011474991487644246, 10: 0.0008739257641259511, 3: 0.000981423834703304, 6: 0.0011630748683871142, 7: 0.0009983221281561116, 12: 0.000927691382046692, 15: 0.0007273946970191679};{5: 0.33203829101104776, 10: 0.24406722013616955, 3: 0.27792240519215805, 6: 0.33722925777041635, 7: 0.2833271404642177, 12: 0.2608868663923045, 15: 0.19935338823568394};{5: 0.39872029886209037, 10: 0.3063658102027078, 3: 0.3419022298148682, 6: 0.40417112231903185, 7: 0.34758222377838033, 12: 0.32402476054518625, 15: 0.2594228441104598};{5: 0.7069724601057947, 10: 0.5743582555198721, 3: 0.571585694316229, 6: 0.7222697924639696, 7: 0.631842272642105, 12: 0.6223356570568923, 15: 0.4963751331232839};{5: 1.0264645110801378, 10: 0.8435757436206756, 3: 0.8301499398386964, 6: 1.06019445607251, 7: 0.9169519454849808, 12: 0.9127462240818592, 15: 0.7306051484718451};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5750, -4751);1997-08-01;2001-06-25
2020-01-17T16:51:48.676338;tree_based;Ensemble(RandomForestClassifier, ExtraTreesClassifier);150095;Deutscher Aktienindex (DAX) Index;984;7482;248;31;30;2000-07-04;2001-06-25;0.5151029136594494;{5: 0.5273592386994449, 10: 0.5179928028788484, 3: 0.5209150326797386, 6: 0.5238568588469185, 7: 0.518497438816164, 12: 0.5181848515181848, 15: 0.5151029136594494};{5: 0.0013777608671873042, 10: 0.000911624913681919, 3: 0.0007837586542824733, 6: 0.0012160331466708287, 7: 0.0010005326457782552, 12: 0.0010669292094486165, 15: 0.0009070908126207};{5: 0.001182127835339317, 10: 0.0007159827322214152, 3: 0.0005881375874963967, 6: 0.001020397081929415, 7: 0.0008048944043273303, 12: 0.0008712854880933672, 15: 0.0007114455470486265};{5: 0.3436065021541037, 10: 0.1959389806650722, 3: 0.1583437412872415, 6: 0.290421885172792, 7: 0.2227992071371936, 12: 0.24324703633584677, 15: 0.19458416698734626};{5: 0.4108652326787763, 10: 0.25583715881300084, 3: 0.21636015399527442, 6: 0.3550299999944071, 7: 0.2840358322968619, 12: 0.30550522474210173, 15: 0.2544157340107014};{5: 0.7380721220609955, 10: 0.47737408257816955, 3: 0.3549627637460128, 6: 0.6499036529976644, 7: 0.5198511171707862, 12: 0.5874022638012475, 15: 0.4854770672763694};{5: 1.068588281869167, 10: 0.7077032990087159, 3: 0.49791411804147995, 6: 0.9437772744268476, 7: 0.7628943342026354, 12: 0.8795212594043259, 15: 0.7227605669392713};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-5750, -4751);1997-08-01;2001-06-25
2020-01-17T16:55:44.315727;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;984;7482;248;31;30;2000-07-04;2001-06-25;0.5113605987703822;{5: 0.5138778747026169, 10: 0.5157936825269892, 3: 0.515032679738562, 6: 0.5096090125911199, 7: 0.5125213431986341, 12: 0.5138471805138471, 15: 0.5113605987703822};{5: 0.0007472807640802734, 10: 0.0007575802139955786, 3: 0.0009277059299912104, 6: 0.0004917229469165928, 7: 0.0006120543903464636, 12: 0.00074632188625867, 15: 0.0006041296659755379};{5: 0.0005516477322322863, 10: 0.000561938032535075, 3: 0.0007320848632051337, 6: 0.0002960868821751791, 7: 0.0004164161488955388, 12: 0.0005506781649034205, 15: 0.0004084844004034642};{5: 0.1478308084526152, 10: 0.1507858434349696, 3: 0.20075947802100536, 6: 0.0768183966044349, 7: 0.10969185418137939, 12: 0.1475527705824664, 15: 0.1074944906483859};{5: 0.20532642480006857, 10: 0.20843163416109411, 3: 0.26089144797838304, 6: 0.13077192921542258, 7: 0.16528627956533892, 12: 0.20503773480369736, 15: 0.1629813220694809};{5: 0.35630203244584213, 10: 0.3744610704145645, 3: 0.46245787084874435, 6: 0.19520121138693108, 7: 0.27426309471105387, 12: 0.37024341455085413, 15: 0.27862477387363327};{5: 0.5243335832658527, 10: 0.5504276370046871, 3: 0.6678269599980486, 6: 0.2864549640018112, 7: 0.40074679802128904, 12: 0.5516278510866569, 15: 0.4180662798559945};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5750, -4751);1997-08-01;2001-06-25
