ID;Experiment Run End;Parent Model Type;Model Type;Index ID;Index Name;Study Period Length;Test Set Size;Days Test Set;Constituent Number;Average Cross Section Size;Test Set Start Date;Test Set End Date;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Mean Daily Excess Return;Top-k Annualized Excess Return;Top-k Annualized Return;Top-k Annualized Sharpe;Top-k Annualized Sortino;Model Configs;Total Epochs;Period Range;Study Period Start Date;Study Period End Date
9;2020-01-23T17:55:31.667798;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;992;7471;249;31;30;2001-06-26;2002-06-19;0.5059563646098246;{5: 0.5198715375351265, 10: 0.5097370006022887};{5: 0.0006179094854262673, 10: 0.00031005365240758815};{5: 0.0004871237648027002, 10: 0.000179267931784021};{5: 0.19162968934179014, 10: 0.06665829372616772};{5: 0.24904432245582275, 10: 0.11806779726440819};{5: 0.34740136657712456, 10: 0.13573013259581662};{5: 0.47399361729493594, 10: 0.18814469186343535};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-5500, -4501);1998-07-22;2002-06-19
9;2020-01-23T17:55:32.023873;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;992;7471;249;31;30;2001-06-26;2002-06-19;0.5208138134118592;{5: 0.523083099156965, 10: 0.5245934551294921};{5: 0.0008745557387005305, 10: 0.0009065217900961355};{5: 0.0007437700180769634, 10: 0.0007757360694725684};{5: 0.30689968679108093, 10: 0.32201451776102763};{5: 0.3698516832179055, 10: 0.3856924977446583};{5: 0.5139463220509001, 10: 0.5752619397883247};{5: 0.6877275350266143, 10: 0.7829731886838306};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-5500, -4501);1998-07-22;2002-06-19
9;2020-01-23T17:55:42.649227;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;994;7440;248;30;30;2002-06-20;2003-06-12;0.501747311827957;{5: 0.5004032258064516, 10: 0.5012096774193548};{5: 0.0005911291627637898, 10: 0.00025307465593940484};{5: 0.0004758897571214455, 10: 0.00013783525029706088};{5: 0.18682249157640896, 10: 0.05086882109140767};{5: 0.2370674577961489, 10: 0.09537344376716028};{5: 0.22178923752666793, 10: 0.06585984493281681};{5: 0.34558499696199346, 10: 0.10377645953655709};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-5250, -4251);1999-07-14;2003-06-12
9;2020-01-23T17:55:50.198243;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;994;7440;248;30;30;2002-06-20;2003-06-12;0.49798387096774194;{5: 0.5024193548387097, 10: 0.5024193548387097};{5: 0.0004592765035364142, 10: 0.000346700756353082};{5: 0.0003440370978940702, 10: 0.0002314613507107379};{5: 0.13182577061692813, 10: 0.08688569298213844};{5: 0.1797488591668046, 10: 0.13291124310808966};{5: 0.14659094565150815, 10: 0.10960077515702638};{5: 0.23726663318027624, 10: 0.17334933183156293};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-5250, -4251);1999-07-14;2003-06-12
9;2020-01-23T17:55:50.548342;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;994;7440;248;30;30;2002-06-20;2003-06-12;0.4935483870967742;{5: 0.5004032258064516, 10: 0.4909274193548387};{5: -0.00036387668940522015, 10: -0.0005248972584823756};{5: -0.0004791160950475642, 10: -0.0006401366641247198};{5: -0.15846117353157807, 10: -0.20588182203874195};{5: -0.12279928477881397, 10: -0.1722239428009742};{5: -0.20655514349211046, 10: -0.30026406782699633};{5: -0.2977864450041333, 10: -0.4447492530087126};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-5250, -4251);1999-07-14;2003-06-12
9;2020-01-23T17:55:50.839555;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;994;7440;248;30;30;2002-06-20;2003-06-12;0.49798387096774194;{5: 0.5024193548387097, 10: 0.4975806451612903};{5: 0.0001947194289455879, 10: 0.00015809697675585568};{5: 7.948002330324385e-05, 10: 4.285757111351158e-05};{5: 0.02902491704704868, 10: 0.01554802712960801};{5: 0.0726070394126479, 10: 0.05856097291809981};{5: 0.035354879730591184, 10: 0.02015072905720816};{5: 0.05710870420805934, 10: 0.030356919075653185};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-5250, -4251);1999-07-14;2003-06-12
9;2020-01-23T17:56:01.928289;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;993;7439;248;30;30;2003-06-13;2004-06-03;0.5014114800376395;{5: 0.5127067365873336, 10: 0.5043355515224843};{5: 0.00024033405161699023, 10: -3.3467533575666754e-05};{5: 0.00012962149925574095, 10: -0.00014418008593691605};{5: 0.04776645803785673, 10: -0.050584335011483406};{5: 0.09036212230489093, 10: -0.01197622099532003};{5: 0.1213433923354484, 10: -0.1420878923838486};{5: 0.17462227507105588, 10: -0.21193262322301554};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-5000, -4001);2000-07-04;2004-06-03
9;2020-01-23T17:56:09.602836;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;993;7439;248;30;30;2003-06-13;2004-06-03;0.5070574001881973;{5: 0.5135135135135135, 10: 0.5109901189755999};{5: 0.0003926847913954285, 10: 0.0001242290524679647};{5: 0.0002819722390341792, 10: 1.3516500106715408e-05};{5: 0.10682515597887599, 10: 0.004877764904795301};{5: 0.15181478901568868, 10: 0.04573467973246803};{5: 0.2642604843893175, 10: 0.012979825046334504};{5: 0.389807194974442, 10: 0.019013145144843};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-5000, -4001);2000-07-04;2004-06-03
9;2020-01-23T17:56:09.955892;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;993;7439;248;30;30;2003-06-13;2004-06-03;0.5121656136577497;{5: 0.5139169019766034, 10: 0.5136116152450091};{5: 0.0003828532639895754, 10: 0.0003678011641705944};{5: 0.00027214071162832607, 10: 0.0002570886118093451};{5: 0.10291572015634953, 10: 0.09695702474476908};{5: 0.14774689399676277, 10: 0.1415466747173204};{5: 0.24956154158405267, 10: 0.24948832159458187};{5: 0.358619141549495, 10: 0.3646171392341546};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-5000, -4001);2000-07-04;2004-06-03
9;2020-01-23T17:56:10.250133;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;993;7439;248;30;30;2003-06-13;2004-06-03;0.5100147869337277;{5: 0.5215812827753126, 10: 0.5122000403307119};{5: 0.0005717797262878086, 10: 0.0002594552798926676};{5: 0.00046106717392655925, 10: 0.00014874272753141827};{5: 0.1805092692029664, 10: 0.055002777804260106};{5: 0.22848521280270262, 10: 0.09789178941924881};{5: 0.4217743554445749, 10: 0.1455958852782327};{5: 0.6181649071751198, 10: 0.2164723108995742};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-5000, -4001);2000-07-04;2004-06-03
9;2020-01-23T17:56:21.648037;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;994;7446;249;30;30;2004-06-04;2005-05-24;0.5017459038409885;{5: 0.5130784708249497, 10: 0.5056383407168747};{5: 0.000198455605152999, 10: 9.426439395029242e-05};{5: 9.63196980706138e-05, 10: -7.871513132092753e-06};{5: 0.03528155285302792, 10: -0.0028297445842493385};{5: 0.07405040773325156, 10: 0.0345158944692352};{5: 0.1117403316723964, 10: -0.05471481091069422};{5: 0.16522840515108161, 10: -0.0783430823728465};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-4750, -3751);2001-06-26;2005-05-24
9;2020-01-23T17:56:29.466249;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;994;7446;249;30;30;2004-06-04;2005-05-24;0.511146924523234;{5: 0.5074446680080483, 10: 0.5088602496979461};{5: -0.00012513324234648626, 10: 9.197862639840527e-05};{5: -0.0002272691494288714, 10: -1.0157280683979934e-05};{5: -0.07856790334811492, 10: -0.003649962251765282};{5: -0.04405106820209537, 10: 0.03366504519061064};{5: -0.37586631585813507, 10: -0.05821501883129977};{5: -0.5091670058295004, 10: -0.08334605579878165};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-4750, -3751);2001-06-26;2005-05-24
9;2020-01-23T17:56:29.819447;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;994;7446;249;30;30;2004-06-04;2005-05-24;0.5024174053182917;{5: 0.5126760563380282, 10: 0.509061619009263};{5: 0.00020623274386520228, 10: 4.3544928243783143e-05};{5: 0.0001040968367828171, 10: -5.859097883860206e-05};{5: 0.038183873202938035, 10: -0.020872461158697453};{5: 0.07706110524180065, 10: 0.015799343269012};{5: 0.12801169055208844, 10: -0.1323703645771764};{5: 0.1797098036562143, 10: -0.19207993592494862};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-4750, -3751);2001-06-26;2005-05-24
9;2020-01-23T17:56:30.115654;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;994;7446;249;30;30;2004-06-04;2005-05-24;0.5073865162503357;{5: 0.5106639839034205, 10: 0.5066451872734595};{5: 2.9522847972761877e-06, 10: 8.145309634332884e-05};{5: -9.918362228510897e-05, 10: -2.068281073905636e-05};{5: -0.03507786968203208, 10: -0.007418236910474052};{5: 0.001063385952492224, 10: 0.029756040721874877};{5: -0.18624937002903516, 10: -0.07472575578487005};{5: -0.2570802780820832, 10: -0.1076585367772834};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-4750, -3751);2001-06-26;2005-05-24
9;2020-01-23T17:56:41.421226;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;995;7469;250;30;30;2005-05-25;2006-05-12;0.5055562993707323;{5: 0.5202892728003214, 10: 0.510343442458325};{5: 0.0004910893438562014, 10: 0.00027681614068348986};{5: 0.00040010766030259366, 10: 0.00018583445712988216};{5: 0.1548955995492367, 10: 0.06918234108250987};{5: 0.1933312520148669, 10: 0.10477315057770742};{5: 0.5210211515076779, 10: 0.24645100434089579};{5: 0.636014871549426, 10: 0.3163368710166769};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-4500, -3501);2002-06-20;2006-05-12
9;2020-01-23T17:56:49.222584;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;995;7469;250;30;30;2005-05-25;2006-05-12;0.5093051278618289;{5: 0.5359582161510646, 10: 0.518778871259289};{5: 0.0006855642481123534, 10: 0.0004380765275441866};{5: 0.0005945825645587457, 10: 0.00034709484399057886};{5: 0.23860545457804694, 10: 0.13307192663873746};{5: 0.2798188804426758, 10: 0.17078330471909742};{5: 0.7877167294546339, 10: 0.47493606473798533};{5: 0.9554532821672355, 10: 0.6236425222244343};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-4500, -3501);2002-06-20;2006-05-12
9;2020-01-23T17:56:49.576812;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;995;7469;250;30;30;2005-05-25;2006-05-12;0.5172044450394966;{5: 0.5158698272398554, 10: 0.522795742116891};{5: 0.00046738265633582035, 10: 0.0004383043840154884};{5: 0.0003764009727822126, 10: 0.00034732270046188067};{5: 0.14508498231505307, 10: 0.13316484218595992};{5: 0.183195049188424, 10: 0.17087930398927642};{5: 0.4887240712298004, 10: 0.48070107063872725};{5: 0.6089264655957793, 10: 0.6380639586751681};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-4500, -3501);2002-06-20;2006-05-12
9;2020-01-23T17:56:49.934858;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;995;7469;250;30;30;2005-05-25;2006-05-12;0.5173383317713215;{5: 0.5351546805946163, 10: 0.5254067081743322};{5: 0.0008221880215946393, 10: 0.0005340788171625534};{5: 0.0007312063380410317, 10: 0.0004430971336089458};{5: 0.30100636159981375, 10: 0.17290037964117833};{5: 0.3442901116134496, 10: 0.2119335376476943};{5: 0.9696623606370698, 10: 0.6057458244134274};{5: 1.1844296977036526, 10: 0.7961949087642589};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-4500, -3501);2002-06-20;2006-05-12
9;2020-01-23T17:57:00.838755;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;997;7443;250;30;30;2006-05-15;2007-05-03;0.5149805186080881;{5: 0.522754732178816, 10: 0.5188394116461817};{5: 0.0006297919616426932, 10: 0.0007897250624823915};{5: 0.0005245073853947886, 10: 0.0006844404862344867};{5: 0.20776694745888102, 10: 0.2793015832363481};{5: 0.25439544743246434, 10: 0.328683791453807};{5: 0.5397855680892962, 10: 0.7592214177765864};{5: 0.7983412089924271, 10: 1.1237237160840263};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-4250, -3251);2003-06-13;2007-05-03
9;2020-01-23T17:57:08.609658;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;997;7443;250;30;30;2006-05-15;2007-05-03;0.510949885798737;{5: 0.5231574708014498, 10: 0.5190409026798307};{5: 0.0007517334319838678, 10: 0.0006368782488485418};{5: 0.0006464488557359631, 10: 0.0005315936726006372};{5: 0.26193517909271713, 10: 0.21085034061418817};{5: 0.3106489128605494, 10: 0.25759754438044746};{5: 0.6831558344888904, 10: 0.553464894338103};{5: 0.9779346791838286, 10: 0.7952810037740026};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-4250, -3251);2003-06-13;2007-05-03
9;2020-01-23T17:57:08.964706;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;997;7443;250;30;30;2006-05-15;2007-05-03;0.4991266962246406;{5: 0.50463149416029, 10: 0.5001007455168245};{5: 0.0005772327659806729, 10: 0.0004507019467616301};{5: 0.00047194818973276815, 10: 0.00034541737051372543};{5: 0.18514042372103057, 10: 0.13238811858727795};{5: 0.23089782636666922, 10: 0.17611442864539506};{5: 0.46378617456424204, 10: 0.30662663746403435};{5: 0.6805702475030614, 10: 0.44790839843154145};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-4250, -3251);2003-06-13;2007-05-03
9;2020-01-23T17:57:09.326706;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;997;7443;250;30;30;2006-05-15;2007-05-03;0.5125621389224775;{5: 0.5130890052356021, 10: 0.5144066089059037};{5: 0.0005942670673920978, 10: 0.0006690249725165101};{5: 0.000488982491144193, 10: 0.0005637403962686054};{5: 0.1924269358062125, 10: 0.22493693319399455};{5: 0.23846486658697907, 10: 0.2722264286584588};{5: 0.4781622859264397, 10: 0.595137956224014};{5: 0.6722255157909611, 10: 0.865585942953864};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-4250, -3251);2003-06-13;2007-05-03
