ID;Experiment Run End;Parent Model Type;Model Type;Index ID;Index Name;Study Period Length;Test Set Size;Days Test Set;Constituent Number;Average Cross Section Size;Test Set Start Date;Test Set End Date;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Mean Daily Excess Return;Top-k Annualized Excess Return;Top-k Annualized Return;Top-k Annualized Sharpe;Top-k Annualized Sortino;Model Configs;Total Epochs;Period Range;Study Period Start Date;Study Period End Date
2;2020-01-23T00:29:26.332788;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5126270403449338;"{""5"": 0.5189820609094702, ""10"": 0.5154982317453713}";"{""5"": 0.0008325405493009209, ""10"": 0.000622777196625463}";"{""5"": 0.0006057347278590862, ""10"": 0.0003959271396013687}";"{""5"": 0.16344779771522866, ""10"": 0.10402456143429273}";"{""5"": 0.23127294013487876, ""10"": 0.1684123223790468}";"{""5"": 0.5101458250779826, ""10"": 0.34806220224958295}";"{""5"": 0.7451356534647573, ""10"": 0.500103121665291}";"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 20, ""max_features"": ""auto"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_impurity_split"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""n_estimators"": 500, ""n_jobs"": -1, ""oob_score"": true, ""random_state"": null, ""verbose"": 1, ""warm_start"": true}";;(-6750, -5751);1993-09-14;1997-07-31
2;2020-01-23T00:29:27.905116;mixed;MixedEnsemble(LSTM, RandomForestClassifier);150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5126270403449338;"{""5"": 0.5189820609094702, ""10"": 0.5154982317453713}";"{""5"": 0.0008325405493009209, ""10"": 0.000622777196625463}";"{""5"": 0.0006057347278590862, ""10"": 0.0003959271396013687}";"{""5"": 0.16344779771522866, ""10"": 0.10402456143429273}";"{""5"": 0.23127294013487876, ""10"": 0.1684123223790468}";"{""5"": 0.5101458250779826, ""10"": 0.34806220224958295}";"{""5"": 0.7451356534647573, ""10"": 0.500103121665291}";null;;(-6750, -5751);1993-09-14;1997-07-31
2;2020-01-23T00:29:32.475008;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5092392978133662;"{""5"": 0.523988318731748, ""10"": 0.5163303515706261}";"{""5"": 0.0006901827661724528, ""10"": 0.00036419372629700313}";"{""5"": 0.00046337694473061784, ""10"": 0.0001373436692729088}";"{""5"": 0.12279083708145277, ""10"": 0.03492975994156566}";"{""5"": 0.18825539274600067, ""10"": 0.09530389666513517}";"{""5"": 0.3864294691754463, ""10"": 0.12305519047419862}";"{""5"": 0.5234060053434207, ""10"": 0.17169376988744592}";"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 20, ""max_features"": ""auto"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_impurity_split"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""n_estimators"": 200, ""n_jobs"": -1, ""oob_score"": true, ""random_state"": null, ""verbose"": 1, ""warm_start"": true}";;(-6750, -5751);1993-09-14;1997-07-31
2;2020-01-23T00:29:38.610759;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5097012627040345;"{""5"": 0.5260742594910305, ""10"": 0.5130018722696068}";"{""5"": 0.000696499375944435, ""10"": 0.00027812988008140793}";"{""5"": 0.0004696935545026005, ""10"": 5.127982305731361e-05}";"{""5"": 0.12456446756169481, ""10"": 0.01290215075610357}";"{""5"": 0.19013200935911412, ""10"": 0.07199650489495801}";"{""5"": 0.4060114407985795, ""10"": 0.04672756421250149}";"{""5"": 0.5543557203161978, ""10"": 0.06678504511173557}";"{""ccp_alpha"": 0.0, ""criterion"": ""friedman_mse"", ""init"": null, ""learning_rate"": 0.1, ""loss"": ""deviance"", ""max_depth"": 5, ""max_features"": null, ""max_leaf_nodes"": null, ""min_impurity_decrease"": 0.0, ""min_impurity_split"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""n_estimators"": 15, ""n_iter_no_change"": null, ""presort"": ""deprecated"", ""random_state"": null, ""subsample"": 1.0, ""tol"": 0.0001, ""validation_fraction"": 0.1, ""verbose"": 1, ""warm_start"": true}";;(-6750, -5751);1993-09-14;1997-07-31
3;2020-01-23T00:33:08.808253;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5138589467200493;{5: 0.5269086357947435, 10: 0.5186186810900769};{5: 0.001065749314138988, 10: 0.0006506702081593091};{5: 0.0008389434926971536, 10: 0.00042382015113521534};{5: 0.23324381273185368, 10: 0.11174693243815081};{5: 0.3051206017375725, 10: 0.17658321012215739};{5: 0.7252995073354191, 10: 0.3843469781749942};{5: 1.0201254334914638, 10: 0.5587220357958173};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6750, -5751);1993-09-14;1997-07-31
3;2020-01-23T00:33:15.962085;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5181706190329535;{5: 0.5244055068836045, 10: 0.5194508009153318};{5: 0.0007467187315267766, 10: 0.0005455082205326256};{5: 0.000519912910084942, 10: 0.0003186581635085317};{5: 0.13876512379003825, 10: 0.0829099876789201};{5: 0.2051572049238879, 10: 0.14607134411327127};{5: 0.4435724810498036, 10: 0.2928082081263381};{5: 0.6131241542661936, 10: 0.41426050663668534};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6750, -5751);1993-09-14;1997-07-31
3;2020-01-23T00:33:16.224384;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.508469356328919;{5: 0.523988318731748, 10: 0.5115456625754109};{5: 0.0006544416451493496, 10: 0.0002753434498970483};{5: 0.0004276358237075149, 10: 4.849339287295436e-05};{5: 0.11280750226121783, 10: 0.012196836352365903};{5: 0.17769236150368406, 10: 0.07125021053458891};{5: 0.37061460176544025, 10: 0.044141931905472824};{5: 0.5046735728241444, 10: 0.06318100663239833};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-6750, -5751);1993-09-14;1997-07-31
3;2020-01-23T00:33:16.546488;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5120110871573761;{5: 0.5252398831873175, 10: 0.5159142916579987};{5: 0.0009226270812920956, 10: 0.0004975223405550336};{5: 0.0006958212598502611, 10: 0.0002706722835309395};{5: 0.18993040488010782, 10: 0.070000284754278};{5: 0.2592929726280069, 10: 0.13241175446583453};{5: 0.5938489457948285, 10: 0.2462818275264341};{5: 0.8375234391109053, 10: 0.350838157191212};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-6750, -5751);1993-09-14;1997-07-31
3;2020-01-23T00:33:27.575512;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.5086741016109045;{5: 0.5260703688003391, 10: 0.5147829733696792};{5: 0.00045756631181465696, 10: 0.0004884918057610292};{5: 0.0002561609383710834, 10: 0.0002866170974425787};{5: 0.06612655018186508, 10: 0.07427284307261028};{5: 0.12116173943317987, 10: 0.1298593242044206};{5: 0.1770710193046428, 10: 0.19746215187280083};{5: 0.2684862965243937, 10: 0.30756843466846273};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6500, -5501);1994-09-01;1998-07-21
3;2020-01-23T00:33:40.647457;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.5108426270136307;{5: 0.5235269181856719, 10: 0.5120570350178234};{5: 0.0006603409835011522, 10: 0.0004248138116697638};{5: 0.00045893561005757834, 10: 0.0002229391033513133};{5: 0.12154543047600241, 10: 0.05731065264108892};{5: 0.17942940162609178, 10: 0.11202302434173661};{5: 0.31633771570531044, 10: 0.1548045698204471};{5: 0.4970146901516817, 10: 0.237332690530556};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6500, -5501);1994-09-01;1998-07-21
3;2020-01-23T00:33:40.973559;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.5246282527881041;{5: 0.5426027977956761, 10: 0.524428601383938};{5: 0.0013977659026550523, 10: 0.0007170378607649469};{5: 0.0011963605292114785, 10: 0.0005151631524464962};{5: 0.34839010369249523, 10: 0.1374144103531154};{5: 0.4179291814591992, 10: 0.1962542636814717};{5: 0.8181140812972195, 10: 0.35284704458591737};{5: 1.253416894015105, 10: 0.5401903818499805};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-6500, -5501);1994-09-01;1998-07-21
3;2020-01-23T00:33:41.290723;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.515179677819083;{5: 0.5349724459516745, 10: 0.5242189138184106};{5: 0.0011265779002460393, 10: 0.0007635550102128197};{5: 0.0009251725268024657, 10: 0.0005616803018943694};{5: 0.2600938529033683, 10: 0.15071173926160597};{5: 0.3250973744549117, 10: 0.2102366422536044};{5: 0.6380500135031536, 10: 0.38783286588396143};{5: 0.9954535751255409, 10: 0.5892537323698166};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-6500, -5501);1994-09-01;1998-07-21
